id,doi,title,display_name,publication_year,publication_date,language,type,type_crossref,indexed_in,institution_assertions,countries_distinct_count,institutions_distinct_count,corresponding_author_ids,corresponding_institution_ids,apc_paid,fwci,has_fulltext,cited_by_count,is_retracted,is_paratext,mesh,locations_count,best_oa_location,grants,datasets,versions,referenced_works_count,referenced_works,related_works,cited_by_api_url,updated_date,created_date,ids.openalex,ids.doi,ids.mag,primary_location.is_oa,primary_location.landing_page_url,primary_location.pdf_url,primary_location.source.id,primary_location.source.display_name,primary_location.source.issn_l,primary_location.source.issn,primary_location.source.is_oa,primary_location.source.is_in_doaj,primary_location.source.is_core,primary_location.source.host_organization,primary_location.source.host_organization_name,primary_location.source.host_organization_lineage,primary_location.source.host_organization_lineage_names,primary_location.source.type,primary_location.license,primary_location.license_id,primary_location.version,primary_location.is_accepted,primary_location.is_published,open_access.is_oa,open_access.oa_status,open_access.oa_url,open_access.any_repository_has_fulltext,apc_list.value,apc_list.currency,apc_list.value_usd,apc_list.provenance,citation_normalized_percentile.value,citation_normalized_percentile.is_in_top_1_percent,citation_normalized_percentile.is_in_top_10_percent,cited_by_percentile_year.min,cited_by_percentile_year.max,biblio.volume,biblio.issue,biblio.first_page,biblio.last_page,primary_topic.id,primary_topic.display_name,primary_topic.score,primary_topic.subfield.id,primary_topic.subfield.display_name,primary_topic.field.id,primary_topic.field.display_name,primary_topic.domain.id,primary_topic.domain.display_name,apc_list,fulltext_origin,primary_location.source,best_oa_location.is_oa,best_oa_location.landing_page_url,best_oa_location.pdf_url,best_oa_location.source.id,best_oa_location.source.display_name,best_oa_location.source.issn_l,best_oa_location.source.issn,best_oa_location.source.is_oa,best_oa_location.source.is_in_doaj,best_oa_location.source.is_core,best_oa_location.source.host_organization,best_oa_location.source.host_organization_name,best_oa_location.source.host_organization_lineage,best_oa_location.source.host_organization_lineage_names,best_oa_location.source.type,best_oa_location.license,best_oa_location.license_id,best_oa_location.version,best_oa_location.is_accepted,best_oa_location.is_published,abstract,authorships.author_position,authorships.institutions,authorships.countries,authorships.is_corresponding,authorships.raw_author_name,authorships.raw_affiliation_strings,authorships.affiliations,authorships.author.id,authorships.author.display_name,authorships.author.orcid,topics.id,topics.display_name,topics.score,topics.subfield.id,topics.subfield.display_name,topics.field.id,topics.field.display_name,topics.domain.id,topics.domain.display_name,keywords.id,keywords.display_name,keywords.score,concepts.id,concepts.wikidata,concepts.display_name,concepts.level,concepts.score,locations.is_oa,locations.landing_page_url,locations.pdf_url,locations.license,locations.license_id,locations.version,locations.is_accepted,locations.is_published,locations.source.id,locations.source.display_name,locations.source.issn_l,locations.source.issn,locations.source.is_oa,locations.source.is_in_doaj,locations.source.is_core,locations.source.host_organization,locations.source.host_organization_name,locations.source.host_organization_lineage,locations.source.host_organization_lineage_names,locations.source.type,locations.source,sustainable_development_goals.id,sustainable_development_goals.display_name,sustainable_development_goals.score,counts_by_year.year,counts_by_year.cited_by_count
https://openalex.org/W1584391326,https://doi.org/10.1007/11581116_28,Scalable Peer-to-Peer RDF Query Algorithm,Scalable Peer-to-Peer RDF Query Algorithm,2005,2005-01-01,en,book-chapter,book-chapter,crossref,,1,0,,,,0.393,False,7,False,False,,1,,,,,7,https://openalex.org/W1584126402|https://openalex.org/W1602913610|https://openalex.org/W1979734411|https://openalex.org/W2156644501|https://openalex.org/W2167898414|https://openalex.org/W2171708479|https://openalex.org/W2914813666,https://openalex.org/W2943096024|https://openalex.org/W2565414638|https://openalex.org/W2371023594|https://openalex.org/W2270665471|https://openalex.org/W2231074599|https://openalex.org/W1983614523|https://openalex.org/W1917534169|https://openalex.org/W1903176348|https://openalex.org/W1891434376|https://openalex.org/W1560777899,https://api.openalex.org/works?filter=cites:W1584391326,2024-10-18T04:17:07.691362,2016-06-24,https://openalex.org/W1584391326,https://doi.org/10.1007/11581116_28,1584391326,False,https://doi.org/10.1007/11581116_28,,https://openalex.org/S106296714,Lecture notes in computer science,0302-9743,0302-9743|1611-3349,False,False,True,https://openalex.org/P4310319900,Springer Science+Business Media,https://openalex.org/P4310319965|https://openalex.org/P4310319900,Springer Nature|Springer Science+Business Media,book series,,,,False,False,False,closed,,False,5000.0,EUR,5392.0,doaj,0.757589,False,False,79,80,,,266,274,https://openalex.org/T10742,Scalable Peer-to-Peer Network Architectures,1.0,https://openalex.org/subfields/1705,Computer Networks and Communications,https://openalex.org/fields/17,Computer Science,https://openalex.org/domains/3,Physical Sciences,,,,,,,,,,,,,,,,,,,,,,,,,first|last,|,US|US,False|False,Denis Ranger|Jean-François Cloutier,"Mind-Alliance Systems LLC, New Jersey#TAB#|Mind-Alliance Systems LLC, New Jersey#TAB#","{'raw_affiliation_string': 'Mind-Alliance Systems LLC, New Jersey#TAB#', 'institution_ids': []}|{'raw_affiliation_string': 'Mind-Alliance Systems LLC, New Jersey#TAB#', 'institution_ids': []}",https://openalex.org/A5002119840|https://openalex.org/A5109861391,Denis Ranger|Jean-François Cloutier,None|None,https://openalex.org/T10742|https://openalex.org/T11478|https://openalex.org/T10317,Scalable Peer-to-Peer Network Architectures|Content-Centric Networking for Information Delivery|Data Stream Management Systems and Techniques,1.0|0.9968|0.986,https://openalex.org/subfields/1705|https://openalex.org/subfields/1705|https://openalex.org/subfields/1705,Computer Networks and Communications|Computer Networks and Communications|Computer Networks and Communications,https://openalex.org/fields/17|https://openalex.org/fields/17|https://openalex.org/fields/17,Computer Science|Computer Science|Computer Science,https://openalex.org/domains/3|https://openalex.org/domains/3|https://openalex.org/domains/3,Physical Sciences|Physical Sciences|Physical Sciences,https://openalex.org/keywords/pastry|https://openalex.org/keywords/peer-to-peer|https://openalex.org/keywords/stream-processing|https://openalex.org/keywords/query-optimization|https://openalex.org/keywords/approximate-query-processing|https://openalex.org/keywords/file-sharing,Pastry|Peer-to-Peer|Stream Processing|Query Optimization|Approximate Query Processing|File Sharing,0.6544607|0.558056|0.550616|0.548163|0.536218|0.535321,https://openalex.org/C41008148|https://openalex.org/C147497476|https://openalex.org/C48044578|https://openalex.org/C94240970|https://openalex.org/C534932454|https://openalex.org/C43521106|https://openalex.org/C120314980|https://openalex.org/C77088390|https://openalex.org/C23123220|https://openalex.org/C80444323|https://openalex.org/C199360897|https://openalex.org/C2129575,https://www.wikidata.org/wiki/Q21198|https://www.wikidata.org/wiki/Q54872|https://www.wikidata.org/wiki/Q727490|https://www.wikidata.org/wiki/Q733318|https://www.wikidata.org/wiki/Q161410|https://www.wikidata.org/wiki/Q2165493|https://www.wikidata.org/wiki/Q180634|https://www.wikidata.org/wiki/Q8513|https://www.wikidata.org/wiki/Q816826|https://www.wikidata.org/wiki/Q2878974|https://www.wikidata.org/wiki/Q9143|https://www.wikidata.org/wiki/Q54837,Computer science|RDF|Scalability|Pastry|Peer-to-peer|Pipeline (software)|Distributed computing|Database|Information retrieval|Theoretical computer science|Programming language|Semantic Web,0|3|2|2|2|2|1|1|1|1|1|2,0.90476096|0.8005969|0.7400931|0.6544607|0.6043036|0.5244284|0.45015353|0.40920788|0.3954857|0.35473144|0.15401444|0.0,False,https://doi.org/10.1007/11581116_28,None,None,None,None,False,False,https://openalex.org/S106296714,Lecture notes in computer science,0302-9743,0302-9743|1611-3349,False,False,True,https://openalex.org/P4310319900,Springer Science+Business Media,https://openalex.org/P4310319965|https://openalex.org/P4310319900,Springer Nature|Springer Science+Business Media,book series,nan,https://metadata.un.org/sdg/8,Decent work and economic growth,0.6,2016|2013,2|1
https://openalex.org/W2090670590,https://doi.org/10.1109/ths.2011.6107864,CHANNELS: An information flow modeling system to support planning and interoperability,CHANNELS: An information flow modeling system to support planning and interoperability,2011,2011-11-01,en,article,proceedings-article,crossref,,1,1,,,,0.307,True,2,False,False,,1,,,,,2,https://openalex.org/W1502325786|https://openalex.org/W2804874901,https://openalex.org/W4380569005|https://openalex.org/W4379404267|https://openalex.org/W2365469275|https://openalex.org/W2153012318|https://openalex.org/W2125626150|https://openalex.org/W2108458831|https://openalex.org/W2045316876|https://openalex.org/W2034270642|https://openalex.org/W1543696273|https://openalex.org/W1486626671,https://api.openalex.org/works?filter=cites:W2090670590,2024-10-15T17:14:50.617686,2016-06-24,https://openalex.org/W2090670590,https://doi.org/10.1109/ths.2011.6107864,2090670590,False,https://doi.org/10.1109/ths.2011.6107864,,,,,,,,,,,,,,,,,False,False,False,closed,,False,,,,,0.436912,False,False,72,76,,,,,https://openalex.org/T10400,Network Intrusion Detection and Defense Mechanisms,0.7895,https://openalex.org/subfields/1705,Computer Networks and Communications,https://openalex.org/fields/17,Computer Science,https://openalex.org/domains/3,Physical Sciences,,ngrams,,,,,,,,,,,,,,,,,,,,,,,first|middle|last,"||{'id': 'https://openalex.org/I4210100621', 'display_name': 'University of Fairfax', 'ror': 'https://ror.org/00v23bh67', 'country_code': 'US', 'type': 'education', 'lineage': ['https://openalex.org/I4210100621']}",US|US|US,False|False|False,Jean-Francois Cloutier|David Kamien|Robert I. Desourdis,"Mind-Alliance Systems, LLC, Roseland, New Jersey, USA|Mind-Alliance Systems, LLC, Roseland, New Jersey, USA|Fairfax, Virginia, USA","{'raw_affiliation_string': 'Mind-Alliance Systems, LLC, Roseland, New Jersey, USA', 'institution_ids': []}|{'raw_affiliation_string': 'Mind-Alliance Systems, LLC, Roseland, New Jersey, USA', 'institution_ids': []}|{'raw_affiliation_string': 'Fairfax, Virginia, USA', 'institution_ids': ['https://openalex.org/I4210100621']}",https://openalex.org/A5109861391|https://openalex.org/A5089389067|https://openalex.org/A5047641267,Jean-François Cloutier|David Kamien|Robert I. Desourdis,None|None|None,https://openalex.org/T10400|https://openalex.org/T10273|https://openalex.org/T10270,Network Intrusion Detection and Defense Mechanisms|Internet of Things and Edge Computing|Blockchain and Internet of Things Integration,0.7895|0.7422|0.701,https://openalex.org/subfields/1705|https://openalex.org/subfields/1705|https://openalex.org/subfields/1710,Computer Networks and Communications|Computer Networks and Communications|Information Systems,https://openalex.org/fields/17|https://openalex.org/fields/17|https://openalex.org/fields/17,Computer Science|Computer Science|Computer Science,https://openalex.org/domains/3|https://openalex.org/domains/3|https://openalex.org/domains/3,Physical Sciences|Physical Sciences|Physical Sciences,https://openalex.org/keywords/information-flow|https://openalex.org/keywords/information-sharing|https://openalex.org/keywords/security-and-privacy,Information flow|Information sharing|Security and Privacy,0.6773527|0.49940252|0.45771,https://openalex.org/C20136886|https://openalex.org/C41008148|https://openalex.org/C2779136372|https://openalex.org/C126231374|https://openalex.org/C180198813|https://openalex.org/C2776854237|https://openalex.org/C112930515|https://openalex.org/C2778431023|https://openalex.org/C527648132|https://openalex.org/C38652104|https://openalex.org/C195094911|https://openalex.org/C56739046|https://openalex.org/C127413603|https://openalex.org/C115903868|https://openalex.org/C136764020|https://openalex.org/C144133560|https://openalex.org/C138885662|https://openalex.org/C41895202|https://openalex.org/C199539241|https://openalex.org/C17744445|https://openalex.org/C119599485,https://www.wikidata.org/wiki/Q749647|https://www.wikidata.org/wiki/Q21198|https://www.wikidata.org/wiki/Q10283002|https://www.wikidata.org/wiki/Q1061298|https://www.wikidata.org/wiki/Q121182|https://www.wikidata.org/wiki/Q6031064|https://www.wikidata.org/wiki/Q4389547|https://www.wikidata.org/wiki/Q878249|https://www.wikidata.org/wiki/Q189900|https://www.wikidata.org/wiki/Q3510521|https://www.wikidata.org/wiki/Q14167904|https://www.wikidata.org/wiki/Q192060|https://www.wikidata.org/wiki/Q11023|https://www.wikidata.org/wiki/Q80993|https://www.wikidata.org/wiki/Q466|https://www.wikidata.org/wiki/Q4830453|https://www.wikidata.org/wiki/Q5891|https://www.wikidata.org/wiki/Q8162|https://www.wikidata.org/wiki/Q7748|https://www.wikidata.org/wiki/Q36442|https://www.wikidata.org/wiki/Q43035,Interoperability|Computer science|Information flow|Operability|Information system|Information sharing|Risk analysis (engineering)|Alliance|Information security|Computer security|Process management|Knowledge management|Engineering|Software engineering|World Wide Web|Business|Philosophy|Linguistics|Law|Political science|Electrical engineering,2|0|2|2|2|2|1|2|2|1|1|1|0|1|1|0|0|1|1|0|1,0.777536|0.67940307|0.6773527|0.58106446|0.5314027|0.49940252|0.45431116|0.44300452|0.43665794|0.4214037|0.3889498|0.3737399|0.18195164|0.1743581|0.17006093|0.14627317|0.0|0.0|0.0|0.0|0.0,False,https://doi.org/10.1109/ths.2011.6107864,None,None,None,None,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://metadata.un.org/sdg/13,Climate action,0.78,2016|2012,1|1
https://openalex.org/W1536790735,https://doi.org/10.1109/ths.2015.7225281,Speeding power restoration,Speeding power restoration,2015,2015-04-01,en,article,proceedings-article,crossref,,1,1,,,,0.0,True,1,False,False,,1,,,,,0,,https://openalex.org/W746329893|https://openalex.org/W4253588120|https://openalex.org/W4248716494|https://openalex.org/W4245971243|https://openalex.org/W4205872570|https://openalex.org/W2942717012|https://openalex.org/W2748952813|https://openalex.org/W2383732295|https://openalex.org/W2348837382|https://openalex.org/W1922805944,https://api.openalex.org/works?filter=cites:W1536790735,2024-10-22T23:24:25.163611,2016-06-24,https://openalex.org/W1536790735,https://doi.org/10.1109/ths.2015.7225281,1536790735,False,https://doi.org/10.1109/ths.2015.7225281,,,,,,,,,,,,,,,,,False,False,False,closed,,False,,,,,0.558551,False,False,66,73,,,,,https://openalex.org/T11807,Assessment and Enhancement of Infrastructure Resilience,0.916,https://openalex.org/subfields/2205,Civil and Structural Engineering,https://openalex.org/fields/22,Engineering,https://openalex.org/domains/3,Physical Sciences,,ngrams,,,,,,,,,,,,,,,,,,,,,,,first|middle|middle|middle|last,"||{'id': 'https://openalex.org/I880747138', 'display_name': 'Science Applications International Corporation (United States)', 'ror': 'https://ror.org/00zv91802', 'country_code': 'US', 'type': 'company', 'lineage': ['https://openalex.org/I880747138']}|{'id': 'https://openalex.org/I880747138', 'display_name': 'Science Applications International Corporation (United States)', 'ror': 'https://ror.org/00zv91802', 'country_code': 'US', 'type': 'company', 'lineage': ['https://openalex.org/I880747138']}|",US|US|US|US|US,False|False|False|False|False,Thomas Moran|John J. Molnar|Robert I. Desourdis|Walter M. Kurgan|Jean-Francois Cloutier,"All Hazards Consortium, Frederick, Maryland, United States|All Hazards Consortium, Frederick, Maryland, United States|Science Applications International Corporation, McLean, Virginia (United States)|Science Applications International Corporation, McLean, Virginia (United States)|Collaboration Planners, LLC, Portland, Maine, United States","{'raw_affiliation_string': 'All Hazards Consortium, Frederick, Maryland, United States', 'institution_ids': []}|{'raw_affiliation_string': 'All Hazards Consortium, Frederick, Maryland, United States', 'institution_ids': []}|{'raw_affiliation_string': 'Science Applications International Corporation, McLean, Virginia (United States)', 'institution_ids': ['https://openalex.org/I880747138']}|{'raw_affiliation_string': 'Science Applications International Corporation, McLean, Virginia (United States)', 'institution_ids': ['https://openalex.org/I880747138']}|{'raw_affiliation_string': 'Collaboration Planners, LLC, Portland, Maine, United States', 'institution_ids': []}",https://openalex.org/A5109807285|https://openalex.org/A5024993097|https://openalex.org/A5047641267|https://openalex.org/A5016415004|https://openalex.org/A5109861391,Thomas Moran|John Molnar|Robert I. Desourdis|W. Michael Kurgan|Jean-François Cloutier,None|None|None|None|None,https://openalex.org/T11807,Assessment and Enhancement of Infrastructure Resilience,0.916,https://openalex.org/subfields/2205,Civil and Structural Engineering,https://openalex.org/fields/22,Engineering,https://openalex.org/domains/3,Physical Sciences,https://openalex.org/keywords/infrastructure-resilience,Infrastructure Resilience,0.458797,https://openalex.org/C121426985|https://openalex.org/C144133560|https://openalex.org/C48103436|https://openalex.org/C112758219|https://openalex.org/C41008148|https://openalex.org/C50522688|https://openalex.org/C162324750|https://openalex.org/C142362112|https://openalex.org/C124952713|https://openalex.org/C11413529,https://www.wikidata.org/wiki/Q591763|https://www.wikidata.org/wiki/Q4830453|https://www.wikidata.org/wiki/Q599031|https://www.wikidata.org/wiki/Q16038819|https://www.wikidata.org/wiki/Q21198|https://www.wikidata.org/wiki/Q189833|https://www.wikidata.org/wiki/Q8134|https://www.wikidata.org/wiki/Q735|https://www.wikidata.org/wiki/Q8242|https://www.wikidata.org/wiki/Q8366,Private sector|Business|State (computer science)|Duration (music)|Computer science|Economic growth|Economics|Art|Literature|Algorithm,2|0|2|2|0|1|0|0|1|1,0.635431|0.5513293|0.52928096|0.41917562|0.36038265|0.12060657|0.06814507|0.0|0.0|0.0,False,https://doi.org/10.1109/ths.2015.7225281,None,None,None,None,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://metadata.un.org/sdg/13,Climate action,0.52,2019,1
https://openalex.org/W2535489693,,Un Nouveau Continent ; suivi de La difficile condition de l'écrivain québécois,Un Nouveau Continent ; suivi de La difficile condition de l'écrivain québécois,2004,2004-01-01,fr,dissertation,dissertation,,,0,0,https://openalex.org/A5109861391,,,,False,0,False,False,,1,,,,,0,,,https://api.openalex.org/works?filter=cites:W2535489693,2024-10-16T17:09:01.786367,2016-10-28,https://openalex.org/W2535489693,,2535489693,False,https://papyrus.bib.umontreal.ca/xmlui/handle/1866/14975,,,,,,,,,,,,,,,,,False,False,False,closed,,False,,,,,0.0,False,False,0,61,,,,,https://openalex.org/T13028,Flâneur Studies in Nineteenth-Century Urban Culture,0.8992,https://openalex.org/subfields/1208,Literature and Literary Theory,https://openalex.org/fields/12,Arts and Humanities,https://openalex.org/domains/2,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,first,,,True,Jean-François Cloutier,,,https://openalex.org/A5109861391,Jean-François Cloutier,None,https://openalex.org/T13028|https://openalex.org/T12219|https://openalex.org/T12119,Flâneur Studies in Nineteenth-Century Urban Culture|Historical and Social Dynamics in Canada|Discourse Analysis and Argumentation Studies,0.8992|0.8851|0.8555,https://openalex.org/subfields/1208|https://openalex.org/subfields/3312|https://openalex.org/subfields/1211,Literature and Literary Theory|Sociology and Political Science|Philosophy,https://openalex.org/fields/12|https://openalex.org/fields/33|https://openalex.org/fields/12,Arts and Humanities|Social Sciences|Arts and Humanities,https://openalex.org/domains/2|https://openalex.org/domains/2|https://openalex.org/domains/2,Social Sciences|Social Sciences|Social Sciences,https://openalex.org/keywords/literary-journalism,Literary Journalism,0.47711,https://openalex.org/C17744445|https://openalex.org/C205649164,https://www.wikidata.org/wiki/Q36442|https://www.wikidata.org/wiki/Q1071,Political science|Geography,0|0,0.40288323|0.33284664,False,https://papyrus.bib.umontreal.ca/xmlui/handle/1866/14975,None,None,None,None,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,
https://openalex.org/W4285832563,https://doi.org/10.5281/zenodo.6862626,Towards a symbolic implementation of Active Inference for Lego robots,Towards a symbolic implementation of Active Inference for Lego robots,2022,2022-07-19,en,article,posted-content,,,1,1,https://openalex.org/A5109861391,https://openalex.org/I4210127432,,0.0,False,0,False,False,,1,,,,,0,,https://openalex.org/W8302103|https://openalex.org/W4321636575|https://openalex.org/W35446969|https://openalex.org/W2741131631|https://openalex.org/W2357796999|https://openalex.org/W2156919374|https://openalex.org/W2055243143|https://openalex.org/W2045526782|https://openalex.org/W1986418932|https://openalex.org/W1984019423,https://api.openalex.org/works?filter=cites:W4285832563,2024-10-26T01:08:46.738450,2022-07-20,https://openalex.org/W4285832563,https://doi.org/10.5281/zenodo.6862626,,True,https://zenodo.org/record/6862626,https://zenodo.org/records/6862626/files/Towards%20a%20symbolic%20implementation%20of%20Active%20Inference%20for%20Lego%20robots.pdf,https://openalex.org/S4306400562,Zenodo (CERN European Organization for Nuclear Research),,,True,False,False,https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/I67311998,European Organization for Nuclear Research,repository,cc-by,https://openalex.org/licenses/cc-by,submittedVersion,False,False,True,green,https://zenodo.org/records/6862626/files/Towards%20a%20symbolic%20implementation%20of%20Active%20Inference%20for%20Lego%20robots.pdf,True,,,,,0.0,False,False,0,61,,,,,https://openalex.org/T11975,Application of Genetic Programming in Machine Learning,0.9623,https://openalex.org/subfields/1702,Artificial Intelligence,https://openalex.org/fields/17,Computer Science,https://openalex.org/domains/3,Physical Sciences,,,,True,https://zenodo.org/record/6862626,https://zenodo.org/records/6862626/files/Towards%20a%20symbolic%20implementation%20of%20Active%20Inference%20for%20Lego%20robots.pdf,https://openalex.org/S4306400562,Zenodo (CERN European Organization for Nuclear Research),,,True,False,False,https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/I67311998,European Organization for Nuclear Research,repository,cc-by,https://openalex.org/licenses/cc-by,submittedVersion,False,False,,first,"{'id': 'https://openalex.org/I4210127432', 'display_name': 'Start Making A Reader Today', 'ror': 'https://ror.org/0345xq683', 'country_code': 'US', 'type': 'nonprofit', 'lineage': ['https://openalex.org/I4210127432']}",US,True,"Cloutier, Jean-François",Smartrent,"{'raw_affiliation_string': 'Smartrent', 'institution_ids': ['https://openalex.org/I4210127432']}",https://openalex.org/A5109861391,Jean-François Cloutier,None,https://openalex.org/T11975|https://openalex.org/T10462|https://openalex.org/T12002,Application of Genetic Programming in Machine Learning|Reinforcement Learning Algorithms|Computational Complexity and Algorithmic Information Theory,0.9623|0.9532|0.9501,https://openalex.org/subfields/1702|https://openalex.org/subfields/1702|https://openalex.org/subfields/1703,Artificial Intelligence|Artificial Intelligence|Computational Theory and Mathematics,https://openalex.org/fields/17|https://openalex.org/fields/17|https://openalex.org/fields/17,Computer Science|Computer Science|Computer Science,https://openalex.org/domains/3|https://openalex.org/domains/3|https://openalex.org/domains/3,Physical Sciences|Physical Sciences|Physical Sciences,https://openalex.org/keywords/symbolic-regression|https://openalex.org/keywords/robotics|https://openalex.org/keywords/reinforcement-learning|https://openalex.org/keywords/simulation-to-real-world-transfer|https://openalex.org/keywords/the-symbolic,Symbolic Regression|Robotics|Reinforcement Learning|Simulation to Real-world Transfer|The Symbolic,0.601868|0.526075|0.512068|0.50784|0.41004115,https://openalex.org/C2776214188|https://openalex.org/C154945302|https://openalex.org/C41008148|https://openalex.org/C90509273|https://openalex.org/C2776095079|https://openalex.org/C199360897|https://openalex.org/C15744967|https://openalex.org/C11171543,https://www.wikidata.org/wiki/Q408386|https://www.wikidata.org/wiki/Q11660|https://www.wikidata.org/wiki/Q21198|https://www.wikidata.org/wiki/Q11012|https://www.wikidata.org/wiki/Q489538|https://www.wikidata.org/wiki/Q9143|https://www.wikidata.org/wiki/Q9418|https://www.wikidata.org/wiki/Q41630,Inference|Artificial intelligence|Computer science|Robot|The Symbolic|Programming language|Psychology|Psychoanalysis,2|1|0|2|2|1|0|1,0.651501|0.5380821|0.53520375|0.48680016|0.41004115|0.39596027|0.21221194|0.0,True,https://zenodo.org/record/6862626,https://zenodo.org/records/6862626/files/Towards%20a%20symbolic%20implementation%20of%20Active%20Inference%20for%20Lego%20robots.pdf,cc-by,https://openalex.org/licenses/cc-by,submittedVersion,False,False,https://openalex.org/S4306400562,Zenodo (CERN European Organization for Nuclear Research),None,None,True,False,False,https://openalex.org/I67311998,European Organization for Nuclear Research,https://openalex.org/I67311998,European Organization for Nuclear Research,repository,nan,,,,,
https://openalex.org/W3107374374,,Modélisation numérique du comportement en flexion de poutres en béton armé renforcée à l'aide de plaques en matériau composite,Modélisation numérique du comportement en flexion de poutres en béton armé renforcée à l'aide de plaques en matériau composite,2003,2003-01-01,fr,article,journal-article,,,0,0,https://openalex.org/A5109861391,,,0.0,False,0,False,False,,1,,,,,0,,,https://api.openalex.org/works?filter=cites:W3107374374,2024-10-16T17:13:27.326649,2020-12-07,https://openalex.org/W3107374374,,3107374374,False,https://corpus.ulaval.ca/jspui/handle/20.500.11794/44221,,,,,,,,,,,,,,,,,False,False,False,closed,,False,,,,,0.0,False,False,0,59,,,,,https://openalex.org/T10479,Fiber-Reinforced Polymer Composites in Construction,0.9987,https://openalex.org/subfields/2215,Building and Construction,https://openalex.org/fields/22,Engineering,https://openalex.org/domains/3,Physical Sciences,,,,,,,,,,,,,,,,,,,,,,,,,first,,,True,Jean-François Cloutier,,,https://openalex.org/A5109861391,Jean-François Cloutier,None,https://openalex.org/T10479|https://openalex.org/T10687|https://openalex.org/T10713,Fiber-Reinforced Polymer Composites in Construction|Fiber Reinforced Concrete in Civil Engineering|Developments and Applications of Concrete-Filled Steel Tubes,0.9987|0.9957|0.9948,https://openalex.org/subfields/2215|https://openalex.org/subfields/2205|https://openalex.org/subfields/2205,Building and Construction|Civil and Structural Engineering|Civil and Structural Engineering,https://openalex.org/fields/22|https://openalex.org/fields/22|https://openalex.org/fields/22,Engineering|Engineering|Engineering,https://openalex.org/domains/3|https://openalex.org/domains/3|https://openalex.org/domains/3,Physical Sciences|Physical Sciences|Physical Sciences,https://openalex.org/keywords/composite-columns|https://openalex.org/keywords/fiber-reinforced-polymer-composites|https://openalex.org/keywords/mechanical-properties|https://openalex.org/keywords/polymer-modified-mortars,Composite Columns|Fiber-Reinforced Polymer Composites|Mechanical Properties|Polymer-modified Mortars,0.576389|0.573519|0.510833|0.503053,https://openalex.org/C104779481|https://openalex.org/C192562407|https://openalex.org/C159985019,https://www.wikidata.org/wiki/Q50707|https://www.wikidata.org/wiki/Q228736|https://www.wikidata.org/wiki/Q181790,Composite number|Materials science|Composite material,2|0|1,0.28641886|0.27539325|0.15679902,False,https://corpus.ulaval.ca/jspui/handle/20.500.11794/44221,None,None,None,None,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,https://metadata.un.org/sdg/11,Sustainable cities and communities,0.65,,
https://openalex.org/W1884944694,,Apport de differents paradigmes de programmation comme autant d'outils de pensee,Apport de differents paradigmes de programmation comme autant d'outils de pensee,1988,1988-09-01,fr,article,journal-article,,,0,0,https://openalex.org/A5109861391,,,0.0,False,0,False,False,,1,,,,,0,,,https://api.openalex.org/works?filter=cites:W1884944694,2024-10-18T04:41:31.774021,2016-06-24,https://openalex.org/W1884944694,,1884944694,False,https://edutice.archives-ouvertes.fr/edutice-00362448,,,,,,,,,,,,,,,,,False,False,False,closed,,False,,,,,0.0,False,False,0,53,,,195,203,https://openalex.org/T12805,Application of Fuzzy Cognitive Maps in Modeling,0.6928,https://openalex.org/subfields/1702,Artificial Intelligence,https://openalex.org/fields/17,Computer Science,https://openalex.org/domains/3,Physical Sciences,,,,,,,,,,,,,,,,,,,,,,,,,first,,,True,Jean-François Cloutier,Department of Neurology and Neurosurgery,"{'raw_affiliation_string': 'Department of Neurology and Neurosurgery', 'institution_ids': []}",https://openalex.org/A5109861391,Jean-François Cloutier,None,https://openalex.org/T12805|https://openalex.org/T11810|https://openalex.org/T11902,Application of Fuzzy Cognitive Maps in Modeling|System Dynamics Modeling and Applications|Effectiveness of Intelligent Tutoring Systems,0.6928|0.6672|0.5784,https://openalex.org/subfields/1702|https://openalex.org/subfields/1803|https://openalex.org/subfields/1702,Artificial Intelligence|Management Science and Operations Research|Artificial Intelligence,https://openalex.org/fields/17|https://openalex.org/fields/18|https://openalex.org/fields/17,Computer Science|Decision Sciences|Computer Science,https://openalex.org/domains/3|https://openalex.org/domains/2|https://openalex.org/domains/3,Physical Sciences|Social Sciences|Physical Sciences,https://openalex.org/keywords/knowledge-representation,Knowledge Representation,0.492861,https://openalex.org/C15708023|https://openalex.org/C138885662,https://www.wikidata.org/wiki/Q80083|https://www.wikidata.org/wiki/Q5891,Humanities|Philosophy,1|0,0.76096165|0.6621501,False,https://edutice.archives-ouvertes.fr/edutice-00362448,None,None,None,None,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,
